n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
40,outforest,neg_uncorr,dense,10,40,36,outforest,23,0.055000
50,outforest,neg_uncorr,dense,1,50,44,outforest,28,0.041000
50,outforest,neg_uncorr,dense,2,50,41,outforest,28,0.040000
50,outforest,neg_uncorr,dense,3,50,41,outforest,28,0.030000
50,outforest,neg_uncorr,dense,4,50,46,outforest,24,0.041000
50,outforest,neg_uncorr,dense,5,50,44,outforest,27,0.030000
50,outforest,neg_uncorr,dense,6,50,49,outforest,30,0.031000
50,outforest,neg_uncorr,dense,7,50,42,outforest,34,0.041000
50,outforest,neg_uncorr,dense,8,50,43,outforest,30,0.029000
50,outforest,neg_uncorr,dense,9,50,44,outforest,35,0.031000
50,outforest,neg_uncorr,dense,10,50,43,outforest,28,0.032000
60,outforest,neg_uncorr,dense,1,60,56,outforest,30,0.048000
60,outforest,neg_uncorr,dense,2,60,54,outforest,35,0.034000
60,outforest,neg_uncorr,dense,3,60,54,outforest,38,0.047000
60,outforest,neg_uncorr,dense,4,60,49,outforest,41,0.048000
60,outforest,neg_uncorr,dense,5,60,53,outforest,38,0.036000
60,outforest,neg_uncorr,dense,6,60,57,outforest,34,0.036000
60,outforest,neg_uncorr,dense,7,60,57,outforest,31,0.047000
60,outforest,neg_uncorr,dense,8,60,51,outforest,36,0.037000
60,outforest,neg_uncorr,dense,9,60,47,outforest,41,0.046000
60,outforest,neg_uncorr,dense,10,60,54,outforest,35,0.049000
70,outforest,neg_uncorr,dense,1,70,62,outforest,38,0.041000
70,outforest,neg_uncorr,dense,2,70,60,outforest,44,0.038000
70,outforest,neg_uncorr,dense,3,70,63,outforest,43,0.041000
70,outforest,neg_uncorr,dense,4,70,67,outforest,26,0.043000
70,outforest,neg_uncorr,dense,5,70,62,outforest,42,0.041000
70,outforest,neg_uncorr,dense,6,70,55,outforest,40,0.054000
70,outforest,neg_uncorr,dense,7,70,66,outforest,38,0.056000
70,outforest,neg_uncorr,dense,8,70,62,outforest,38,0.057000
70,outforest,neg_uncorr,dense,9,70,64,outforest,41,0.051000
70,outforest,neg_uncorr,dense,10,70,62,outforest,44,0.051000
80,outforest,neg_uncorr,dense,1,80,72,outforest,49,0.062000
80,outforest,neg_uncorr,dense,2,80,70,outforest,48,0.062000
80,outforest,neg_uncorr,dense,3,80,74,outforest,44,0.064000
80,outforest,neg_uncorr,dense,4,80,72,outforest,46,0.061000
80,outforest,neg_uncorr,dense,5,80,69,outforest,43,0.060000
80,outforest,neg_uncorr,dense,6,80,70,outforest,45,0.062000
80,outforest,neg_uncorr,dense,7,80,67,outforest,51,0.051000
80,outforest,neg_uncorr,dense,8,80,74,outforest,50,0.047000
80,outforest,neg_uncorr,dense,9,80,71,outforest,47,0.062000
80,outforest,neg_uncorr,dense,10,80,66,outforest,54,0.061000
90,outforest,neg_uncorr,dense,1,90,79,outforest,56,0.075000
90,outforest,neg_uncorr,dense,2,90,81,outforest,57,0.071000
90,outforest,neg_uncorr,dense,3,90,78,outforest,56,0.072000
90,outforest,neg_uncorr,dense,4,90,79,outforest,62,0.062000
90,outforest,neg_uncorr,dense,5,90,83,outforest,51,0.051000
90,outforest,neg_uncorr,dense,6,90,83,outforest,59,0.066000
90,outforest,neg_uncorr,dense,7,90,83,outforest,45,0.051000
90,outforest,neg_uncorr,dense,8,90,78,outforest,57,0.069000
90,outforest,neg_uncorr,dense,9,90,83,outforest,40,0.085000
90,outforest,neg_uncorr,dense,10,90,81,outforest,54,0.046000
100,outforest,neg_uncorr,dense,1,100,90,outforest,48,0.076000
100,outforest,neg_uncorr,dense,2,100,90,outforest,54,0.057000
100,outforest,neg_uncorr,dense,3,100,91,outforest,62,0.076000
100,outforest,neg_uncorr,dense,4,100,89,outforest,56,0.057000
100,outforest,neg_uncorr,dense,5,100,87,outforest,58,0.070000
100,outforest,neg_uncorr,dense,6,100,88,outforest,62,0.056000
100,outforest,neg_uncorr,dense,7,100,88,outforest,63,0.051000
100,outforest,neg_uncorr,dense,8,100,93,outforest,58,0.059000
100,outforest,neg_uncorr,dense,9,100,88,outforest,56,0.077000
100,outforest,neg_uncorr,dense,10,100,94,outforest,51,0.078000
200,outforest,neg_uncorr,dense,1,200,179,outforest,113,0.107000
200,outforest,neg_uncorr,dense,2,200,182,outforest,116,0.100000
200,outforest,neg_uncorr,dense,3,200,171,outforest,126,0.146000
200,outforest,neg_uncorr,dense,4,200,182,outforest,130,0.114000
200,outforest,neg_uncorr,dense,5,200,177,outforest,117,0.148000
200,outforest,neg_uncorr,dense,6,200,179,outforest,108,0.146000
200,outforest,neg_uncorr,dense,7,200,177,outforest,114,0.104000
200,outforest,neg_uncorr,dense,8,200,177,outforest,104,0.146000
200,outforest,neg_uncorr,dense,9,200,183,outforest,122,0.138000
200,outforest,neg_uncorr,dense,10,200,176,outforest,111,0.108000
300,outforest,neg_uncorr,dense,1,300,266,outforest,184,0.213000
300,outforest,neg_uncorr,dense,2,300,274,outforest,174,0.240000
300,outforest,neg_uncorr,dense,3,300,275,outforest,166,0.224000
300,outforest,neg_uncorr,dense,4,300,261,outforest,172,0.156000
300,outforest,neg_uncorr,dense,5,300,268,outforest,177,0.160000
300,outforest,neg_uncorr,dense,6,300,270,outforest,190,0.217000
300,outforest,neg_uncorr,dense,7,300,255,outforest,176,0.151000
300,outforest,neg_uncorr,dense,8,300,262,outforest,172,0.150000
300,outforest,neg_uncorr,dense,9,300,269,outforest,167,0.149000
300,outforest,neg_uncorr,dense,10,300,264,outforest,184,0.214000
400,outforest,neg_uncorr,dense,1,400,350,outforest,248,0.202000
400,outforest,neg_uncorr,dense,2,400,355,outforest,228,0.282000
400,outforest,neg_uncorr,dense,3,400,364,outforest,227,0.304000
400,outforest,neg_uncorr,dense,4,400,363,outforest,255,0.199000
400,outforest,neg_uncorr,dense,5,400,365,outforest,234,0.297000
400,outforest,neg_uncorr,dense,6,400,360,outforest,221,0.313000
400,outforest,neg_uncorr,dense,7,400,359,outforest,241,0.204000
400,outforest,neg_uncorr,dense,8,400,364,outforest,222,0.311000
400,outforest,neg_uncorr,dense,9,400,358,outforest,228,0.212000
400,outforest,neg_uncorr,dense,10,400,357,outforest,248,0.274000
500,outforest,neg_uncorr,dense,1,500,443,outforest,290,0.267000
500,outforest,neg_uncorr,dense,2,500,444,outforest,277,0.370000
500,outforest,neg_uncorr,dense,3,500,450,outforest,301,0.379000
500,outforest,neg_uncorr,dense,4,500,451,outforest,287,0.258000
500,outforest,neg_uncorr,dense,5,500,445,outforest,272,0.381000
500,outforest,neg_uncorr,dense,6,500,447,outforest,288,0.326000
500,outforest,neg_uncorr,dense,7,500,449,outforest,296,0.365000
500,outforest,neg_uncorr,dense,8,500,457,outforest,286,0.373000
500,outforest,neg_uncorr,dense,9,500,446,outforest,300,0.357000
500,outforest,neg_uncorr,dense,10,500,443,outforest,286,0.373000
600,outforest,neg_uncorr,dense,1,600,537,outforest,350,0.315000
600,outforest,neg_uncorr,dense,2,600,540,outforest,327,0.473000
600,outforest,neg_uncorr,dense,3,600,546,outforest,347,0.464000
600,outforest,neg_uncorr,dense,4,600,539,outforest,366,0.316000
600,outforest,neg_uncorr,dense,5,600,521,outforest,335,0.445000
600,outforest,neg_uncorr,dense,6,600,515,outforest,355,0.327000
600,outforest,neg_uncorr,dense,7,600,547,outforest,352,0.461000
600,outforest,neg_uncorr,dense,8,600,530,outforest,359,0.324000
600,outforest,neg_uncorr,dense,9,600,536,outforest,339,0.454000
600,outforest,neg_uncorr,dense,10,600,536,outforest,342,0.451000
700,outforest,neg_uncorr,dense,1,700,633,outforest,400,0.531000
700,outforest,neg_uncorr,dense,2,700,635,outforest,417,0.540000
700,outforest,neg_uncorr,dense,3,700,630,outforest,426,0.364000
700,outforest,neg_uncorr,dense,4,700,623,outforest,419,0.366000
700,outforest,neg_uncorr,dense,5,700,636,outforest,390,0.557000
700,outforest,neg_uncorr,dense,6,700,624,outforest,403,0.374000
700,outforest,neg_uncorr,dense,7,700,633,outforest,402,0.518000
700,outforest,neg_uncorr,dense,8,700,627,outforest,409,0.516000
700,outforest,neg_uncorr,dense,9,700,635,outforest,411,0.370000
700,outforest,neg_uncorr,dense,10,700,627,outforest,402,0.363000
800,outforest,neg_uncorr,dense,1,800,717,outforest,448,0.419000
800,outforest,neg_uncorr,dense,2,800,721,outforest,469,0.408000
800,outforest,neg_uncorr,dense,3,800,716,outforest,454,0.428000
800,outforest,neg_uncorr,dense,4,800,720,outforest,478,0.426000
800,outforest,neg_uncorr,dense,5,800,745,outforest,441,0.602000
800,outforest,neg_uncorr,dense,6,800,731,outforest,452,0.643000
800,outforest,neg_uncorr,dense,7,800,710,outforest,476,0.556000
800,outforest,neg_uncorr,dense,8,800,729,outforest,477,0.432000
800,outforest,neg_uncorr,dense,9,800,728,outforest,442,0.608000
800,outforest,neg_uncorr,dense,10,800,722,outforest,485,0.429000
900,outforest,neg_uncorr,dense,1,900,804,outforest,520,0.694000
900,outforest,neg_uncorr,dense,2,900,803,outforest,515,0.693000
900,outforest,neg_uncorr,dense,3,900,814,outforest,529,0.474000
900,outforest,neg_uncorr,dense,4,900,811,outforest,521,0.470000
900,outforest,neg_uncorr,dense,5,900,822,outforest,505,0.473000
900,outforest,neg_uncorr,dense,6,900,817,outforest,489,0.657000
900,outforest,neg_uncorr,dense,7,900,809,outforest,543,0.726000
900,outforest,neg_uncorr,dense,8,900,817,outforest,530,0.658000
900,outforest,neg_uncorr,dense,9,900,803,outforest,526,0.684000
900,outforest,neg_uncorr,dense,10,900,803,outforest,520,0.470000
1000,outforest,neg_uncorr,dense,1,1000,896,outforest,573,0.522000
1000,outforest,neg_uncorr,dense,2,1000,906,outforest,591,0.767000
1000,outforest,neg_uncorr,dense,3,1000,883,outforest,609,0.761000
1000,outforest,neg_uncorr,dense,4,1000,883,outforest,593,0.742000
1000,outforest,neg_uncorr,dense,5,1000,893,outforest,583,0.750000
1000,outforest,neg_uncorr,dense,6,1000,898,outforest,582,0.534000
1000,outforest,neg_uncorr,dense,7,1000,907,outforest,580,0.535000
1000,outforest,neg_uncorr,dense,8,1000,900,outforest,598,0.742000
1000,outforest,neg_uncorr,dense,9,1000,874,outforest,577,0.741000
1000,outforest,neg_uncorr,dense,10,1000,900,outforest,570,0.526000
10000,outforest,neg_uncorr,dense,1,10000,9029,outforest,5769,5.985000
10000,outforest,neg_uncorr,dense,2,10000,9060,outforest,5695,6.102000
10000,outforest,neg_uncorr,dense,3,10000,8953,outforest,5706,6.349000
10000,outforest,neg_uncorr,dense,4,10000,8979,outforest,5731,5.871000
10000,outforest,neg_uncorr,dense,5,10000,9021,outforest,5789,5.910000
10000,outforest,neg_uncorr,dense,6,10000,8986,outforest,5767,6.042000
10000,outforest,neg_uncorr,dense,7,10000,9065,outforest,5734,6.802000
10000,outforest,neg_uncorr,dense,8,10000,9035,outforest,5762,6.107000
10000,outforest,neg_uncorr,dense,9,10000,9042,outforest,5749,6.833000
10000,outforest,neg_uncorr,dense,10,10000,8958,outforest,5758,5.943000
20000,outforest,neg_uncorr,dense,1,20000,18023,outforest,11436,13.611000
20000,outforest,neg_uncorr,dense,2,20000,17947,outforest,11388,13.894000
20000,outforest,neg_uncorr,dense,3,20000,17978,outforest,11282,13.505000
20000,outforest,neg_uncorr,dense,4,20000,17965,outforest,11337,12.744000
20000,outforest,neg_uncorr,dense,5,20000,18028,outforest,11321,16.765000
20000,outforest,neg_uncorr,dense,6,20000,18038,outforest,11332,13.917000
20000,outforest,neg_uncorr,dense,7,20000,18007,outforest,11320,13.837000
20000,outforest,neg_uncorr,dense,8,20000,17989,outforest,11322,13.912000
20000,outforest,neg_uncorr,dense,9,20000,17970,outforest,11387,14.433000
20000,outforest,neg_uncorr,dense,10,20000,17950,outforest,11365,13.487000
30000,outforest,neg_uncorr,dense,1,30000,27055,outforest,16873,23.773000
30000,outforest,neg_uncorr,dense,2,30000,26959,outforest,16906,23.898000
30000,outforest,neg_uncorr,dense,3,30000,27035,outforest,16897,24.308000
30000,outforest,neg_uncorr,dense,4,30000,27040,outforest,16814,24.403000
30000,outforest,neg_uncorr,dense,5,30000,27011,outforest,16925,23.568000
30000,outforest,neg_uncorr,dense,6,30000,27017,outforest,16852,24.131000
30000,outforest,neg_uncorr,dense,7,30000,26960,outforest,16814,23.597000
30000,outforest,neg_uncorr,dense,8,30000,26936,outforest,16915,24.068000
30000,outforest,neg_uncorr,dense,9,30000,26994,outforest,16980,24.107000
30000,outforest,neg_uncorr,dense,10,30000,26956,outforest,17025,23.632000
40000,outforest,neg_uncorr,dense,1,40000,36030,outforest,22473,31.107000
40000,outforest,neg_uncorr,dense,2,40000,36083,outforest,22492,34.582000
40000,outforest,neg_uncorr,dense,3,40000,36003,outforest,22270,34.257000
40000,outforest,neg_uncorr,dense,4,40000,35968,outforest,22562,35.447000
40000,outforest,neg_uncorr,dense,5,40000,36125,outforest,22345,34.989000
40000,outforest,neg_uncorr,dense,6,40000,35914,outforest,22527,37.139000
40000,outforest,neg_uncorr,dense,7,40000,36018,outforest,22399,34.932000
40000,outforest,neg_uncorr,dense,8,40000,36074,outforest,22528,34.725000
40000,outforest,neg_uncorr,dense,9,40000,35959,outforest,22405,34.944000
40000,outforest,neg_uncorr,dense,10,40000,36098,outforest,22265,39.251000
50000,outforest,neg_uncorr,dense,1,50000,45037,outforest,27792,45.738000
50000,outforest,neg_uncorr,dense,2,50000,44965,outforest,27866,42.737000
50000,outforest,neg_uncorr,dense,3,50000,44927,outforest,27985,48.840000
50000,outforest,neg_uncorr,dense,4,50000,45096,outforest,27828,51.981000
50000,outforest,neg_uncorr,dense,5,50000,45032,outforest,28023,51.288000
50000,outforest,neg_uncorr,dense,6,50000,44948,outforest,27808,50.527000
50000,outforest,neg_uncorr,dense,7,50000,44924,outforest,27985,51.314000
50000,outforest,neg_uncorr,dense,8,50000,45045,outforest,27801,50.201000
50000,outforest,neg_uncorr,dense,9,50000,44915,outforest,27867,51.042000
50000,outforest,neg_uncorr,dense,10,50000,45132,outforest,28070,51.781000
60000,outforest,neg_uncorr,dense,1,60000,53943,outforest,33317,66.123000
60000,outforest,neg_uncorr,dense,2,60000,53881,outforest,33134,66.506000
60000,outforest,neg_uncorr,dense,3,60000,53977,outforest,33263,66.782000
60000,outforest,neg_uncorr,dense,4,60000,54024,outforest,32986,65.678000
60000,outforest,neg_uncorr,dense,5,60000,54004,outforest,33184,65.370000
60000,outforest,neg_uncorr,dense,6,60000,54029,outforest,33110,64.739000
60000,outforest,neg_uncorr,dense,7,60000,53954,outforest,33223,65.881000
60000,outforest,neg_uncorr,dense,8,60000,54027,outforest,33383,66.098000
60000,outforest,neg_uncorr,dense,9,60000,54076,outforest,33102,68.867000
60000,outforest,neg_uncorr,dense,10,60000,53903,outforest,33140,67.117000
70000,outforest,neg_uncorr,dense,1,70000,63004,outforest,38620,79.641000
70000,outforest,neg_uncorr,dense,2,70000,62931,outforest,38788,79.052000
70000,outforest,neg_uncorr,dense,3,70000,63010,outforest,38487,80.387000
70000,outforest,neg_uncorr,dense,4,70000,62944,outforest,38550,77.169000
70000,outforest,neg_uncorr,dense,5,70000,62866,outforest,38694,75.864000
70000,outforest,neg_uncorr,dense,6,70000,63006,outforest,38333,77.787000
70000,outforest,neg_uncorr,dense,7,70000,63037,outforest,38393,77.400000
70000,outforest,neg_uncorr,dense,8,70000,63026,outforest,38497,80.575000
70000,outforest,neg_uncorr,dense,9,70000,63102,outforest,38569,76.273000
70000,outforest,neg_uncorr,dense,10,70000,62925,outforest,38474,78.755000
80000,outforest,neg_uncorr,dense,1,80000,72060,outforest,43660,91.533000
80000,outforest,neg_uncorr,dense,2,80000,71899,outforest,43691,91.758000
80000,outforest,neg_uncorr,dense,3,80000,71920,outforest,43866,94.488000
80000,outforest,neg_uncorr,dense,4,80000,72049,outforest,44078,90.595000
80000,outforest,neg_uncorr,dense,5,80000,72167,outforest,43753,89.455000
80000,outforest,neg_uncorr,dense,6,80000,72169,outforest,43914,90.478000
80000,outforest,neg_uncorr,dense,7,80000,71900,outforest,43629,92.733000
80000,outforest,neg_uncorr,dense,8,80000,71979,outforest,43686,104.567000
80000,outforest,neg_uncorr,dense,9,80000,72028,outforest,43747,91.296000
80000,outforest,neg_uncorr,dense,10,80000,71890,outforest,43675,90.256000
90000,outforest,neg_uncorr,dense,1,90000,80995,outforest,49001,101.773000
90000,outforest,neg_uncorr,dense,2,90000,80873,outforest,49061,103.890000
90000,outforest,neg_uncorr,dense,3,90000,80974,outforest,49042,104.844000
90000,outforest,neg_uncorr,dense,4,90000,81020,outforest,49189,103.286000
90000,outforest,neg_uncorr,dense,5,90000,81022,outforest,49063,103.636000
90000,outforest,neg_uncorr,dense,6,90000,81031,outforest,49075,102.736000
90000,outforest,neg_uncorr,dense,7,90000,81098,outforest,48957,102.333000
90000,outforest,neg_uncorr,dense,8,90000,80966,outforest,48958,103.319000
90000,outforest,neg_uncorr,dense,9,90000,81014,outforest,49060,103.040000
90000,outforest,neg_uncorr,dense,10,90000,80981,outforest,48943,101.613000
100000,outforest,neg_uncorr,dense,1,100000,89958,outforest,54217,124.176000
100000,outforest,neg_uncorr,dense,2,100000,89918,outforest,54251,121.030000
100000,outforest,neg_uncorr,dense,3,100000,89911,outforest,54296,123.680000
100000,outforest,neg_uncorr,dense,4,100000,89880,outforest,54259,125.551000
100000,outforest,neg_uncorr,dense,5,100000,90092,outforest,54268,122.998000
100000,outforest,neg_uncorr,dense,6,100000,89992,outforest,54258,122.824000
100000,outforest,neg_uncorr,dense,7,100000,90048,outforest,53951,123.582000
100000,outforest,neg_uncorr,dense,8,100000,90036,outforest,54161,124.090000
100000,outforest,neg_uncorr,dense,9,100000,89949,outforest,54129,121.420000
100000,outforest,neg_uncorr,dense,10,100000,90015,outforest,54195,120.280000
10,outforest,neg_uncorr,medium,1,10,5,outforest,8,0.008000
10,outforest,neg_uncorr,medium,2,10,6,outforest,6,0.009000
10,outforest,neg_uncorr,medium,3,10,2,outforest,10,0.006000
10,outforest,neg_uncorr,medium,4,10,5,outforest,8,0.006000
10,outforest,neg_uncorr,medium,5,10,7,outforest,8,0.007000
10,outforest,neg_uncorr,medium,6,10,7,outforest,7,0.008000
10,outforest,neg_uncorr,medium,7,10,4,outforest,9,0.008000
10,outforest,neg_uncorr,medium,8,10,6,outforest,9,0.012000
10,outforest,neg_uncorr,medium,9,10,9,outforest,3,0.008000
10,outforest,neg_uncorr,medium,10,10,3,path,10,0.011000
20,outforest,neg_uncorr,medium,1,20,13,outforest,12,0.017000
20,outforest,neg_uncorr,medium,2,20,11,outforest,14,0.019000
20,outforest,neg_uncorr,medium,3,20,5,outforest,17,0.016000
20,outforest,neg_uncorr,medium,4,20,12,outforest,17,0.017000
20,outforest,neg_uncorr,medium,5,20,7,outforest,16,0.016000
20,outforest,neg_uncorr,medium,6,20,12,outforest,14,0.016000
20,outforest,neg_uncorr,medium,7,20,10,outforest,16,0.016000
20,outforest,neg_uncorr,medium,8,20,12,outforest,11,0.017000
20,outforest,neg_uncorr,medium,9,20,10,outforest,12,0.017000
20,outforest,neg_uncorr,medium,10,20,8,outforest,15,0.016000
30,outforest,neg_uncorr,medium,1,30,22,outforest,22,0.028000
30,outforest,neg_uncorr,medium,2,30,13,outforest,24,0.022000
30,outforest,neg_uncorr,medium,3,30,15,outforest,22,0.022000
30,outforest,neg_uncorr,medium,4,30,19,outforest,18,0.026000
30,outforest,neg_uncorr,medium,5,30,18,outforest,22,0.022000
30,outforest,neg_uncorr,medium,6,30,20,outforest,19,0.024000
30,outforest,neg_uncorr,medium,7,30,17,outforest,20,0.019000
30,outforest,neg_uncorr,medium,8,30,20,outforest,20,0.024000
30,outforest,neg_uncorr,medium,9,30,17,outforest,19,0.022000
30,outforest,neg_uncorr,medium,10,30,15,outforest,23,0.018000
40,outforest,neg_uncorr,medium,1,40,26,outforest,31,0.030000
40,outforest,neg_uncorr,medium,2,40,22,outforest,29,0.027000
40,outforest,neg_uncorr,medium,3,40,27,outforest,33,0.033000
40,outforest,neg_uncorr,medium,4,40,22,outforest,30,0.043000
40,outforest,neg_uncorr,medium,5,40,26,outforest,30,0.030000
40,outforest,neg_uncorr,medium,6,40,25,outforest,31,0.022000
40,outforest,neg_uncorr,medium,7,40,25,outforest,29,0.030000
40,outforest,neg_uncorr,medium,8,40,22,outforest,29,0.021000
40,outforest,neg_uncorr,medium,9,40,22,outforest,30,0.027000
40,outforest,neg_uncorr,medium,10,40,26,outforest,26,0.032000
50,outforest,neg_uncorr,medium,1,50,32,outforest,32,0.036000
50,outforest,neg_uncorr,medium,2,50,27,outforest,36,0.026000
50,outforest,neg_uncorr,medium,3,50,34,outforest,36,0.036000
50,outforest,neg_uncorr,medium,4,50,30,outforest,35,0.026000
50,outforest,neg_uncorr,medium,5,50,29,outforest,40,0.025000
50,outforest,neg_uncorr,medium,6,50,36,outforest,28,0.027000
50,outforest,neg_uncorr,medium,7,50,34,outforest,34,0.026000
50,outforest,neg_uncorr,medium,8,50,25,outforest,31,0.032000
50,outforest,neg_uncorr,medium,9,50,27,outforest,38,0.025000
50,outforest,neg_uncorr,medium,10,50,28,outforest,36,0.024000
60,outforest,neg_uncorr,medium,1,60,33,outforest,47,0.030000
60,outforest,neg_uncorr,medium,2,60,34,outforest,46,0.039000
60,outforest,neg_uncorr,medium,3,60,45,outforest,40,0.044000
60,outforest,neg_uncorr,medium,4,60,36,outforest,45,0.040000
60,outforest,neg_uncorr,medium,5,60,34,outforest,42,0.030000
60,outforest,neg_uncorr,medium,6,60,38,outforest,45,0.042000
60,outforest,neg_uncorr,medium,7,60,35,outforest,44,0.040000
60,outforest,neg_uncorr,medium,8,60,36,outforest,38,0.038000
60,outforest,neg_uncorr,medium,9,60,30,outforest,47,0.036000
60,outforest,neg_uncorr,medium,10,60,39,outforest,41,0.030000
70,outforest,neg_uncorr,medium,1,70,40,outforest,50,0.051000
70,outforest,neg_uncorr,medium,2,70,42,outforest,52,0.038000
70,outforest,neg_uncorr,medium,3,70,40,outforest,51,0.034000
70,outforest,neg_uncorr,medium,4,70,39,outforest,44,0.035000
70,outforest,neg_uncorr,medium,5,70,46,outforest,52,0.036000
70,outforest,neg_uncorr,medium,6,70,40,outforest,56,0.046000
70,outforest,neg_uncorr,medium,7,70,43,outforest,45,0.046000
70,outforest,neg_uncorr,medium,8,70,36,outforest,55,0.046000
70,outforest,neg_uncorr,medium,9,70,39,outforest,53,0.046000
70,outforest,neg_uncorr,medium,10,70,47,outforest,44,0.037000
80,outforest,neg_uncorr,medium,1,80,50,outforest,53,0.056000
80,outforest,neg_uncorr,medium,2,80,51,outforest,61,0.056000
80,outforest,neg_uncorr,medium,3,80,48,outforest,57,0.052000
80,outforest,neg_uncorr,medium,4,80,49,outforest,55,0.052000
80,outforest,neg_uncorr,medium,5,80,47,outforest,55,0.058000
80,outforest,neg_uncorr,medium,6,80,51,outforest,55,0.040000
80,outforest,neg_uncorr,medium,7,80,52,outforest,54,0.042000
80,outforest,neg_uncorr,medium,8,80,50,outforest,57,0.058000
80,outforest,neg_uncorr,medium,9,80,42,outforest,59,0.052000
80,outforest,neg_uncorr,medium,10,80,48,outforest,57,0.040000
90,outforest,neg_uncorr,medium,1,90,47,outforest,62,0.058000
90,outforest,neg_uncorr,medium,2,90,50,outforest,64,0.059000
90,outforest,neg_uncorr,medium,3,90,53,outforest,62,0.059000
90,outforest,neg_uncorr,medium,4,90,52,outforest,71,0.060000
90,outforest,neg_uncorr,medium,5,90,59,outforest,59,0.046000
90,outforest,neg_uncorr,medium,6,90,54,outforest,60,0.056000
90,outforest,neg_uncorr,medium,7,90,54,outforest,62,0.043000
90,outforest,neg_uncorr,medium,8,90,54,outforest,64,0.058000
90,outforest,neg_uncorr,medium,9,90,58,outforest,62,0.058000
90,outforest,neg_uncorr,medium,10,90,47,outforest,69,0.044000
100,outforest,neg_uncorr,medium,1,100,63,outforest,78,0.049000
100,outforest,neg_uncorr,medium,2,100,57,outforest,76,0.065000
100,outforest,neg_uncorr,medium,3,100,61,outforest,75,0.066000
100,outforest,neg_uncorr,medium,4,100,50,outforest,75,0.116000
100,outforest,neg_uncorr,medium,5,100,57,outforest,75,0.048000
100,outforest,neg_uncorr,medium,6,100,66,outforest,66,0.070000
100,outforest,neg_uncorr,medium,7,100,46,outforest,77,0.062000
100,outforest,neg_uncorr,medium,8,100,52,outforest,76,0.061000
100,outforest,neg_uncorr,medium,9,100,60,outforest,68,0.065000
100,outforest,neg_uncorr,medium,10,100,60,outforest,72,0.063000
200,outforest,neg_uncorr,medium,1,200,120,outforest,129,0.102000
200,outforest,neg_uncorr,medium,2,200,113,outforest,135,0.100000
200,outforest,neg_uncorr,medium,3,200,127,outforest,130,0.144000
200,outforest,neg_uncorr,medium,4,200,126,outforest,122,0.122000
200,outforest,neg_uncorr,medium,5,200,124,outforest,130,0.105000
200,outforest,neg_uncorr,medium,6,200,125,outforest,140,0.104000
200,outforest,neg_uncorr,medium,7,200,135,outforest,131,0.114000
200,outforest,neg_uncorr,medium,8,200,123,outforest,135,0.150000
200,outforest,neg_uncorr,medium,9,200,113,outforest,152,0.096000
200,outforest,neg_uncorr,medium,10,200,119,outforest,149,0.136000
300,outforest,neg_uncorr,medium,1,300,179,outforest,207,0.200000
300,outforest,neg_uncorr,medium,2,300,166,outforest,225,0.130000
300,outforest,neg_uncorr,medium,3,300,172,outforest,225,0.196000
300,outforest,neg_uncorr,medium,4,300,168,outforest,222,0.136000
300,outforest,neg_uncorr,medium,5,300,176,outforest,218,0.138000
300,outforest,neg_uncorr,medium,6,300,184,outforest,197,0.143000
300,outforest,neg_uncorr,medium,7,300,179,outforest,217,0.192000
300,outforest,neg_uncorr,medium,8,300,172,outforest,217,0.136000
300,outforest,neg_uncorr,medium,9,300,173,outforest,222,0.199000
300,outforest,neg_uncorr,medium,10,300,187,outforest,214,0.210000
400,outforest,neg_uncorr,medium,1,400,236,outforest,278,0.254000
400,outforest,neg_uncorr,medium,2,400,242,outforest,284,0.256000
400,outforest,neg_uncorr,medium,3,400,238,outforest,281,0.184000
400,outforest,neg_uncorr,medium,4,400,218,outforest,297,0.178000
400,outforest,neg_uncorr,medium,5,400,245,outforest,281,0.254000
400,outforest,neg_uncorr,medium,6,400,228,outforest,300,0.260000
400,outforest,neg_uncorr,medium,7,400,229,outforest,290,0.248000
400,outforest,neg_uncorr,medium,8,400,251,outforest,284,0.180000
400,outforest,neg_uncorr,medium,9,400,248,outforest,279,0.180000
400,outforest,neg_uncorr,medium,10,400,258,outforest,273,0.187000
500,outforest,neg_uncorr,medium,1,500,304,outforest,340,0.228000
500,outforest,neg_uncorr,medium,2,500,312,outforest,351,0.233000
500,outforest,neg_uncorr,medium,3,500,298,outforest,347,0.318000
500,outforest,neg_uncorr,medium,4,500,307,outforest,357,0.347000
500,outforest,neg_uncorr,medium,5,500,319,outforest,344,0.318000
500,outforest,neg_uncorr,medium,6,500,315,outforest,338,0.363000
500,outforest,neg_uncorr,medium,7,500,290,outforest,363,0.336000
500,outforest,neg_uncorr,medium,8,500,297,outforest,348,0.330000
500,outforest,neg_uncorr,medium,9,500,322,outforest,356,0.242000
500,outforest,neg_uncorr,medium,10,500,292,outforest,365,0.324000
600,outforest,neg_uncorr,medium,1,600,367,outforest,419,0.278000
600,outforest,neg_uncorr,medium,2,600,369,outforest,434,0.271000
600,outforest,neg_uncorr,medium,3,600,363,outforest,446,0.278000
600,outforest,neg_uncorr,medium,4,600,361,outforest,431,0.400000
600,outforest,neg_uncorr,medium,5,600,360,outforest,435,0.414000
600,outforest,neg_uncorr,medium,6,600,349,outforest,427,0.288000
600,outforest,neg_uncorr,medium,7,600,368,outforest,431,0.400000
