n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
400,inforest,neg_uncorr,sparse,5,400,108,inforest,341,0.212000
400,inforest,neg_uncorr,sparse,6,400,107,inforest,340,0.238000
400,inforest,neg_uncorr,sparse,7,400,118,inforest,336,0.168000
400,inforest,neg_uncorr,sparse,8,400,111,inforest,335,0.167000
400,inforest,neg_uncorr,sparse,9,400,129,inforest,333,0.255000
400,inforest,neg_uncorr,sparse,10,400,135,inforest,329,0.214000
500,inforest,neg_uncorr,sparse,1,500,177,inforest,409,0.256000
500,inforest,neg_uncorr,sparse,2,500,136,inforest,431,0.234000
500,inforest,neg_uncorr,sparse,3,500,163,inforest,413,0.218000
500,inforest,neg_uncorr,sparse,4,500,158,inforest,426,0.272000
500,inforest,neg_uncorr,sparse,5,500,143,inforest,418,0.236000
500,inforest,neg_uncorr,sparse,6,500,152,inforest,428,0.244000
500,inforest,neg_uncorr,sparse,7,500,166,inforest,415,0.242000
500,inforest,neg_uncorr,sparse,8,500,145,inforest,433,0.165000
500,inforest,neg_uncorr,sparse,9,500,164,inforest,418,0.267000
500,inforest,neg_uncorr,sparse,10,500,141,inforest,430,0.170000
600,inforest,neg_uncorr,sparse,1,600,183,inforest,508,0.198000
600,inforest,neg_uncorr,sparse,2,600,178,inforest,508,0.282000
600,inforest,neg_uncorr,sparse,3,600,179,inforest,513,0.292000
600,inforest,neg_uncorr,sparse,4,600,187,inforest,504,0.281000
600,inforest,neg_uncorr,sparse,5,600,156,inforest,536,0.285000
600,inforest,neg_uncorr,sparse,6,600,185,inforest,502,0.336000
600,inforest,neg_uncorr,sparse,7,600,157,inforest,522,0.308000
600,inforest,neg_uncorr,sparse,8,600,172,inforest,524,0.208000
600,inforest,neg_uncorr,sparse,9,600,176,inforest,513,0.302000
600,inforest,neg_uncorr,sparse,10,600,157,inforest,520,0.284000
700,inforest,neg_uncorr,sparse,1,700,203,inforest,589,0.234000
700,inforest,neg_uncorr,sparse,2,700,195,inforest,615,0.332000
700,inforest,neg_uncorr,sparse,3,700,235,inforest,569,0.352000
700,inforest,neg_uncorr,sparse,4,700,220,inforest,586,0.242000
700,inforest,neg_uncorr,sparse,5,700,217,inforest,590,0.236000
700,inforest,neg_uncorr,sparse,6,700,207,inforest,586,0.352000
700,inforest,neg_uncorr,sparse,7,700,210,inforest,578,0.351000
700,inforest,neg_uncorr,sparse,8,700,210,inforest,592,0.334000
700,inforest,neg_uncorr,sparse,9,700,194,inforest,592,0.352000
700,inforest,neg_uncorr,sparse,10,700,228,inforest,595,0.381000
800,inforest,neg_uncorr,sparse,1,800,233,inforest,690,0.280000
800,inforest,neg_uncorr,sparse,2,800,229,inforest,671,0.278000
800,inforest,neg_uncorr,sparse,3,800,232,inforest,680,0.426000
800,inforest,neg_uncorr,sparse,4,800,237,inforest,672,0.403000
800,inforest,neg_uncorr,sparse,5,800,234,inforest,686,0.284000
800,inforest,neg_uncorr,sparse,6,800,227,inforest,686,0.386000
800,inforest,neg_uncorr,sparse,7,800,237,inforest,679,0.288000
800,inforest,neg_uncorr,sparse,8,800,231,inforest,678,0.400000
800,inforest,neg_uncorr,sparse,9,800,242,inforest,676,0.284000
800,inforest,neg_uncorr,sparse,10,800,260,inforest,665,0.426000
900,inforest,neg_uncorr,sparse,1,900,281,inforest,767,0.304000
900,inforest,neg_uncorr,sparse,2,900,264,inforest,760,0.308000
900,inforest,neg_uncorr,sparse,3,900,264,inforest,772,0.440000
900,inforest,neg_uncorr,sparse,4,900,252,inforest,760,0.354000
900,inforest,neg_uncorr,sparse,5,900,276,inforest,749,0.414000
900,inforest,neg_uncorr,sparse,6,900,262,inforest,770,0.354000
900,inforest,neg_uncorr,sparse,7,900,255,inforest,774,0.470000
900,inforest,neg_uncorr,sparse,8,900,266,inforest,764,0.312000
900,inforest,neg_uncorr,sparse,9,900,251,inforest,777,0.389000
900,inforest,neg_uncorr,sparse,10,900,298,inforest,745,0.491000
1000,inforest,neg_uncorr,sparse,1,1000,293,inforest,851,0.451000
1000,inforest,neg_uncorr,sparse,2,1000,308,inforest,848,0.479000
1000,inforest,neg_uncorr,sparse,3,1000,308,inforest,832,0.338000
1000,inforest,neg_uncorr,sparse,4,1000,304,inforest,830,0.461000
1000,inforest,neg_uncorr,sparse,5,1000,299,inforest,859,0.338000
1000,inforest,neg_uncorr,sparse,6,1000,318,inforest,852,0.519000
1000,inforest,neg_uncorr,sparse,7,1000,320,inforest,813,0.443000
1000,inforest,neg_uncorr,sparse,8,1000,312,inforest,836,0.379000
1000,inforest,neg_uncorr,sparse,9,1000,336,inforest,831,0.494000
1000,inforest,neg_uncorr,sparse,10,1000,289,inforest,855,0.338000
10000,inforest,neg_uncorr,sparse,1,10000,3019,inforest,8338,4.615000
10000,inforest,neg_uncorr,sparse,2,10000,3018,inforest,8352,7.528000
10000,inforest,neg_uncorr,sparse,3,10000,2967,inforest,8388,4.055000
10000,inforest,neg_uncorr,sparse,4,10000,3009,inforest,8365,4.045000
10000,inforest,neg_uncorr,sparse,5,10000,3045,inforest,8352,4.110000
10000,inforest,neg_uncorr,sparse,6,10000,3056,inforest,8334,3.968000
10000,inforest,neg_uncorr,sparse,7,10000,2992,inforest,8343,4.147000
10000,inforest,neg_uncorr,sparse,8,10000,2970,inforest,8334,5.656000
10000,inforest,neg_uncorr,sparse,9,10000,3021,inforest,8372,7.474000
10000,inforest,neg_uncorr,sparse,10,10000,2995,inforest,8384,5.938000
20000,inforest,neg_uncorr,sparse,1,20000,6014,inforest,16499,9.560000
20000,inforest,neg_uncorr,sparse,2,20000,5991,inforest,16539,8.525000
20000,inforest,neg_uncorr,sparse,3,20000,5936,inforest,16516,8.845000
20000,inforest,neg_uncorr,sparse,4,20000,6022,inforest,16492,8.951000
20000,inforest,neg_uncorr,sparse,5,20000,5974,inforest,16505,9.126000
20000,inforest,neg_uncorr,sparse,6,20000,5978,inforest,16443,9.189000
20000,inforest,neg_uncorr,sparse,7,20000,6050,inforest,16432,9.524000
20000,inforest,neg_uncorr,sparse,8,20000,5998,inforest,16517,8.471000
20000,inforest,neg_uncorr,sparse,9,20000,6000,inforest,16564,8.697000
20000,inforest,neg_uncorr,sparse,10,20000,6049,inforest,16487,10.893000
30000,inforest,neg_uncorr,sparse,1,30000,9056,inforest,24455,14.468000
30000,inforest,neg_uncorr,sparse,2,30000,9045,inforest,24430,14.135000
30000,inforest,neg_uncorr,sparse,3,30000,9053,inforest,24612,14.768000
30000,inforest,neg_uncorr,sparse,4,30000,9108,inforest,24534,13.953000
30000,inforest,neg_uncorr,sparse,5,30000,9075,inforest,24441,14.076000
30000,inforest,neg_uncorr,sparse,6,30000,9085,inforest,24434,14.973000
30000,inforest,neg_uncorr,sparse,7,30000,8981,inforest,24570,13.715000
30000,inforest,neg_uncorr,sparse,8,30000,8875,inforest,24577,13.613000
30000,inforest,neg_uncorr,sparse,9,30000,9022,inforest,24484,14.151000
30000,inforest,neg_uncorr,sparse,10,30000,8953,inforest,24546,14.000000
40000,inforest,neg_uncorr,sparse,1,40000,12032,inforest,32323,19.079000
40000,inforest,neg_uncorr,sparse,2,40000,12054,inforest,32328,21.387000
40000,inforest,neg_uncorr,sparse,3,40000,12065,inforest,32323,20.826000
40000,inforest,neg_uncorr,sparse,4,40000,11890,inforest,32484,20.952000
40000,inforest,neg_uncorr,sparse,5,40000,11912,inforest,32429,21.612000
40000,inforest,neg_uncorr,sparse,6,40000,11925,inforest,32472,20.467000
40000,inforest,neg_uncorr,sparse,7,40000,11905,inforest,32363,20.699000
40000,inforest,neg_uncorr,sparse,8,40000,12027,inforest,32344,20.130000
40000,inforest,neg_uncorr,sparse,9,40000,11990,inforest,32479,20.151000
40000,inforest,neg_uncorr,sparse,10,40000,12048,inforest,32395,20.617000
50000,inforest,neg_uncorr,sparse,1,50000,14888,inforest,40210,27.797000
50000,inforest,neg_uncorr,sparse,2,50000,14998,inforest,40171,31.135000
50000,inforest,neg_uncorr,sparse,3,50000,15029,inforest,40132,27.951000
50000,inforest,neg_uncorr,sparse,4,50000,14980,inforest,40247,27.810000
50000,inforest,neg_uncorr,sparse,5,50000,14862,inforest,40211,30.378000
50000,inforest,neg_uncorr,sparse,6,50000,15028,inforest,40177,25.672000
50000,inforest,neg_uncorr,sparse,7,50000,14989,inforest,40194,27.937000
50000,inforest,neg_uncorr,sparse,8,50000,14990,inforest,40202,28.194000
50000,inforest,neg_uncorr,sparse,9,50000,15005,inforest,40109,28.429000
50000,inforest,neg_uncorr,sparse,10,50000,15009,inforest,40163,28.790000
60000,inforest,neg_uncorr,sparse,1,60000,18076,inforest,47757,40.662000
60000,inforest,neg_uncorr,sparse,2,60000,18032,inforest,47679,42.934000
60000,inforest,neg_uncorr,sparse,3,60000,18078,inforest,47828,44.260000
60000,inforest,neg_uncorr,sparse,4,60000,17974,inforest,47757,43.742000
60000,inforest,neg_uncorr,sparse,5,60000,18080,inforest,47735,43.561000
60000,inforest,neg_uncorr,sparse,6,60000,18047,inforest,47712,43.097000
60000,inforest,neg_uncorr,sparse,7,60000,18178,inforest,47739,43.447000
60000,inforest,neg_uncorr,sparse,8,60000,17945,inforest,47853,44.320000
60000,inforest,neg_uncorr,sparse,9,60000,18002,inforest,47717,42.911000
60000,inforest,neg_uncorr,sparse,10,60000,18070,inforest,47797,42.413000
70000,inforest,neg_uncorr,sparse,1,70000,20850,inforest,55280,52.919000
70000,inforest,neg_uncorr,sparse,2,70000,20926,inforest,55351,52.854000
70000,inforest,neg_uncorr,sparse,3,70000,21176,inforest,55280,52.201000
70000,inforest,neg_uncorr,sparse,4,70000,21081,inforest,55341,52.285000
70000,inforest,neg_uncorr,sparse,5,70000,21110,inforest,55115,51.851000
70000,inforest,neg_uncorr,sparse,6,70000,20992,inforest,55306,50.586000
70000,inforest,neg_uncorr,sparse,7,70000,21158,inforest,55254,50.566000
70000,inforest,neg_uncorr,sparse,8,70000,20836,inforest,55364,51.141000
70000,inforest,neg_uncorr,sparse,9,70000,20881,inforest,55437,50.837000
70000,inforest,neg_uncorr,sparse,10,70000,20963,inforest,55221,48.448000
80000,inforest,neg_uncorr,sparse,1,80000,24004,inforest,62541,70.661000
80000,inforest,neg_uncorr,sparse,2,80000,24034,inforest,62668,59.365000
80000,inforest,neg_uncorr,sparse,3,80000,23777,inforest,62762,59.480000
80000,inforest,neg_uncorr,sparse,4,80000,23797,inforest,62701,57.015000
80000,inforest,neg_uncorr,sparse,5,80000,23985,inforest,62641,56.314000
80000,inforest,neg_uncorr,sparse,6,80000,23982,inforest,62714,58.219000
80000,inforest,neg_uncorr,sparse,7,80000,24290,inforest,62593,58.656000
80000,inforest,neg_uncorr,sparse,8,80000,24020,inforest,62784,57.337000
80000,inforest,neg_uncorr,sparse,9,80000,24259,inforest,62442,60.322000
80000,inforest,neg_uncorr,sparse,10,80000,24330,inforest,62431,58.800000
90000,inforest,neg_uncorr,sparse,1,90000,26996,inforest,69950,73.013000
90000,inforest,neg_uncorr,sparse,2,90000,26729,inforest,70089,68.899000
90000,inforest,neg_uncorr,sparse,3,90000,26897,inforest,70166,72.751000
90000,inforest,neg_uncorr,sparse,4,90000,27013,inforest,70142,70.428000
90000,inforest,neg_uncorr,sparse,5,90000,27031,inforest,70250,72.489000
90000,inforest,neg_uncorr,sparse,6,90000,27068,inforest,69849,70.720000
90000,inforest,neg_uncorr,sparse,7,90000,27038,inforest,70087,72.606000
90000,inforest,neg_uncorr,sparse,8,90000,26984,inforest,70074,69.438000
90000,inforest,neg_uncorr,sparse,9,90000,27045,inforest,70103,68.189000
90000,inforest,neg_uncorr,sparse,10,90000,27355,inforest,69742,69.684000
100000,inforest,neg_uncorr,sparse,1,100000,30010,inforest,77402,82.130000
100000,inforest,neg_uncorr,sparse,2,100000,30127,inforest,77408,82.431000
100000,inforest,neg_uncorr,sparse,3,100000,29939,inforest,77415,80.180000
100000,inforest,neg_uncorr,sparse,4,100000,30018,inforest,77275,81.206000
100000,inforest,neg_uncorr,sparse,5,100000,30137,inforest,77176,80.716000
100000,inforest,neg_uncorr,sparse,6,100000,30025,inforest,77393,78.977000
100000,inforest,neg_uncorr,sparse,7,100000,30308,inforest,76920,80.900000
100000,inforest,neg_uncorr,sparse,8,100000,30006,inforest,77333,80.164000
100000,inforest,neg_uncorr,sparse,9,100000,30103,inforest,77239,81.968000
100000,inforest,neg_uncorr,sparse,10,100000,29998,inforest,77512,78.757000
10,inforest,neg_uncorr,tree,1,10,9,inforest,4,0.010000
10,inforest,neg_uncorr,tree,2,10,9,inforest,6,0.012000
10,inforest,neg_uncorr,tree,3,10,9,inforest,5,0.011000
10,inforest,neg_uncorr,tree,4,10,9,inforest,4,0.012000
10,inforest,neg_uncorr,tree,5,10,9,inforest,5,0.008000
10,inforest,neg_uncorr,tree,6,10,9,inforest,5,0.012000
10,inforest,neg_uncorr,tree,7,10,9,inforest,6,0.016000
10,inforest,neg_uncorr,tree,8,10,9,inforest,6,0.008000
10,inforest,neg_uncorr,tree,9,10,9,inforest,5,0.012000
10,inforest,neg_uncorr,tree,10,10,9,inforest,5,0.017000
20,inforest,neg_uncorr,tree,1,20,19,inforest,11,0.014000
20,inforest,neg_uncorr,tree,2,20,19,inforest,12,0.014000
20,inforest,neg_uncorr,tree,3,20,19,inforest,13,0.016000
20,inforest,neg_uncorr,tree,4,20,19,inforest,13,0.013000
20,inforest,neg_uncorr,tree,5,20,19,inforest,9,0.013000
20,inforest,neg_uncorr,tree,6,20,19,inforest,11,0.016000
20,inforest,neg_uncorr,tree,7,20,19,inforest,9,0.018000
20,inforest,neg_uncorr,tree,8,20,19,inforest,9,0.019000
20,inforest,neg_uncorr,tree,9,20,19,inforest,8,0.018000
20,inforest,neg_uncorr,tree,10,20,19,inforest,12,0.013000
30,inforest,neg_uncorr,tree,1,30,29,inforest,19,0.026000
30,inforest,neg_uncorr,tree,2,30,29,inforest,18,0.034000
30,inforest,neg_uncorr,tree,3,30,29,inforest,19,0.029000
30,inforest,neg_uncorr,tree,4,30,29,inforest,20,0.026000
30,inforest,neg_uncorr,tree,5,30,29,inforest,14,0.026000
30,inforest,neg_uncorr,tree,6,30,29,inforest,19,0.030000
30,inforest,neg_uncorr,tree,7,30,29,inforest,15,0.030000
30,inforest,neg_uncorr,tree,8,30,29,inforest,13,0.018000
30,inforest,neg_uncorr,tree,9,30,29,inforest,16,0.025000
30,inforest,neg_uncorr,tree,10,30,29,inforest,15,0.016000
40,inforest,neg_uncorr,tree,1,40,39,inforest,25,0.026000
40,inforest,neg_uncorr,tree,2,40,39,inforest,23,0.036000
40,inforest,neg_uncorr,tree,3,40,39,inforest,21,0.034000
40,inforest,neg_uncorr,tree,4,40,39,inforest,19,0.036000
40,inforest,neg_uncorr,tree,5,40,39,inforest,25,0.033000
40,inforest,neg_uncorr,tree,6,40,39,inforest,22,0.034000
40,inforest,neg_uncorr,tree,7,40,39,inforest,23,0.032000
40,inforest,neg_uncorr,tree,8,40,39,inforest,26,0.034000
40,inforest,neg_uncorr,tree,9,40,39,inforest,20,0.022000
40,inforest,neg_uncorr,tree,10,40,39,inforest,15,0.029000
50,inforest,neg_uncorr,tree,1,50,49,inforest,23,0.042000
50,inforest,neg_uncorr,tree,2,50,49,inforest,30,0.040000
50,inforest,neg_uncorr,tree,3,50,49,inforest,27,0.030000
50,inforest,neg_uncorr,tree,4,50,49,inforest,24,0.044000
50,inforest,neg_uncorr,tree,5,50,49,inforest,25,0.042000
50,inforest,neg_uncorr,tree,6,50,49,inforest,27,0.040000
50,inforest,neg_uncorr,tree,7,50,49,inforest,24,0.030000
50,inforest,neg_uncorr,tree,8,50,49,inforest,30,0.041000
50,inforest,neg_uncorr,tree,9,50,49,inforest,25,0.028000
50,inforest,neg_uncorr,tree,10,50,49,inforest,29,0.044000
60,inforest,neg_uncorr,tree,1,60,59,inforest,32,0.062000
60,inforest,neg_uncorr,tree,2,60,59,inforest,27,0.048000
60,inforest,neg_uncorr,tree,3,60,59,inforest,34,0.051000
60,inforest,neg_uncorr,tree,4,60,59,inforest,34,0.052000
60,inforest,neg_uncorr,tree,5,60,59,inforest,21,0.053000
60,inforest,neg_uncorr,tree,6,60,59,inforest,36,0.054000
60,inforest,neg_uncorr,tree,7,60,59,inforest,29,0.046000
60,inforest,neg_uncorr,tree,8,60,59,inforest,32,0.046000
60,inforest,neg_uncorr,tree,9,60,59,inforest,37,0.045000
60,inforest,neg_uncorr,tree,10,60,59,inforest,30,0.046000
70,inforest,neg_uncorr,tree,1,70,69,inforest,32,0.102000
70,inforest,neg_uncorr,tree,2,70,69,inforest,44,0.100000
70,inforest,neg_uncorr,tree,3,70,69,inforest,40,0.172000
70,inforest,neg_uncorr,tree,4,70,69,inforest,35,0.140000
70,inforest,neg_uncorr,tree,5,70,69,inforest,39,0.087000
70,inforest,neg_uncorr,tree,6,70,69,inforest,40,0.076000
70,inforest,neg_uncorr,tree,7,70,69,inforest,40,0.100000
70,inforest,neg_uncorr,tree,8,70,69,inforest,32,0.081000
70,inforest,neg_uncorr,tree,9,70,69,inforest,40,0.099000
70,inforest,neg_uncorr,tree,10,70,69,inforest,38,0.075000
80,inforest,neg_uncorr,tree,1,80,79,inforest,34,0.066000
80,inforest,neg_uncorr,tree,2,80,79,inforest,46,0.062000
80,inforest,neg_uncorr,tree,3,80,79,inforest,36,0.051000
80,inforest,neg_uncorr,tree,4,80,79,inforest,40,0.078000
80,inforest,neg_uncorr,tree,5,80,79,inforest,44,0.101000
80,inforest,neg_uncorr,tree,6,80,79,inforest,41,0.079000
80,inforest,neg_uncorr,tree,7,80,79,inforest,37,0.062000
80,inforest,neg_uncorr,tree,8,80,79,inforest,35,0.098000
80,inforest,neg_uncorr,tree,9,80,79,inforest,35,0.102000
80,inforest,neg_uncorr,tree,10,80,79,inforest,46,0.070000
90,inforest,neg_uncorr,tree,1,90,89,inforest,44,0.069000
90,inforest,neg_uncorr,tree,2,90,89,inforest,51,0.067000
90,inforest,neg_uncorr,tree,3,90,89,inforest,48,0.066000
90,inforest,neg_uncorr,tree,4,90,89,inforest,49,0.072000
90,inforest,neg_uncorr,tree,5,90,89,inforest,42,0.075000
90,inforest,neg_uncorr,tree,6,90,89,inforest,43,0.067000
90,inforest,neg_uncorr,tree,7,90,89,inforest,41,0.050000
90,inforest,neg_uncorr,tree,8,90,89,inforest,46,0.089000
90,inforest,neg_uncorr,tree,9,90,89,inforest,45,0.066000
90,inforest,neg_uncorr,tree,10,90,89,inforest,38,0.070000
100,inforest,neg_uncorr,tree,1,100,99,inforest,48,0.123000
100,inforest,neg_uncorr,tree,2,100,99,inforest,52,0.106000
100,inforest,neg_uncorr,tree,3,100,99,inforest,44,0.164000
100,inforest,neg_uncorr,tree,4,100,99,inforest,44,0.146000
100,inforest,neg_uncorr,tree,5,100,99,inforest,53,0.140000
100,inforest,neg_uncorr,tree,6,100,99,inforest,50,0.113000
100,inforest,neg_uncorr,tree,7,100,99,inforest,58,0.080000
100,inforest,neg_uncorr,tree,8,100,99,inforest,54,0.118000
100,inforest,neg_uncorr,tree,9,100,99,inforest,57,0.115000
100,inforest,neg_uncorr,tree,10,100,99,inforest,49,0.152000
200,inforest,neg_uncorr,tree,1,200,199,inforest,103,0.121000
200,inforest,neg_uncorr,tree,2,200,199,inforest,104,0.190000
200,inforest,neg_uncorr,tree,3,200,199,inforest,107,0.151000
200,inforest,neg_uncorr,tree,4,200,199,inforest,100,0.170000
200,inforest,neg_uncorr,tree,5,200,199,inforest,104,0.100000
200,inforest,neg_uncorr,tree,6,200,199,inforest,100,0.148000
200,inforest,neg_uncorr,tree,7,200,199,inforest,107,0.102000
200,inforest,neg_uncorr,tree,8,200,199,inforest,97,0.137000
200,inforest,neg_uncorr,tree,9,200,199,inforest,94,0.146000
200,inforest,neg_uncorr,tree,10,200,199,inforest,117,0.135000
300,inforest,neg_uncorr,tree,1,300,299,inforest,139,0.239000
300,inforest,neg_uncorr,tree,2,300,299,inforest,162,0.209000
300,inforest,neg_uncorr,tree,3,300,299,inforest,156,0.345000
300,inforest,neg_uncorr,tree,4,300,299,inforest,143,0.328000
300,inforest,neg_uncorr,tree,5,300,299,inforest,171,0.448000
300,inforest,neg_uncorr,tree,6,300,299,inforest,146,0.295000
300,inforest,neg_uncorr,tree,7,300,299,inforest,159,0.331000
300,inforest,neg_uncorr,tree,8,300,299,inforest,145,0.527000
300,inforest,neg_uncorr,tree,9,300,299,inforest,171,0.348000
300,inforest,neg_uncorr,tree,10,300,299,inforest,141,0.306000
400,inforest,neg_uncorr,tree,1,400,399,inforest,206,0.345000
400,inforest,neg_uncorr,tree,2,400,399,inforest,187,0.345000
400,inforest,neg_uncorr,tree,3,400,399,inforest,196,0.224000
400,inforest,neg_uncorr,tree,4,400,399,inforest,202,0.299000
400,inforest,neg_uncorr,tree,5,400,399,inforest,199,0.365000
400,inforest,neg_uncorr,tree,6,400,399,inforest,214,0.404000
400,inforest,neg_uncorr,tree,7,400,399,inforest,190,0.251000
400,inforest,neg_uncorr,tree,8,400,399,inforest,197,0.256000
400,inforest,neg_uncorr,tree,9,400,399,inforest,193,0.206000
400,inforest,neg_uncorr,tree,10,400,399,inforest,185,0.327000
500,inforest,neg_uncorr,tree,1,500,499,inforest,232,0.388000
500,inforest,neg_uncorr,tree,2,500,499,inforest,254,0.354000
500,inforest,neg_uncorr,tree,3,500,499,inforest,272,0.372000
500,inforest,neg_uncorr,tree,4,500,499,inforest,258,0.391000
500,inforest,neg_uncorr,tree,5,500,499,inforest,240,0.267000
500,inforest,neg_uncorr,tree,6,500,499,inforest,240,0.392000
500,inforest,neg_uncorr,tree,7,500,499,inforest,260,0.377000
500,inforest,neg_uncorr,tree,8,500,499,inforest,252,0.244000
500,inforest,neg_uncorr,tree,9,500,499,inforest,265,0.254000
500,inforest,neg_uncorr,tree,10,500,499,inforest,237,0.390000
600,inforest,neg_uncorr,tree,1,600,599,inforest,285,0.312000
600,inforest,neg_uncorr,tree,2,600,599,inforest,293,0.446000
600,inforest,neg_uncorr,tree,3,600,599,inforest,277,0.470000
600,inforest,neg_uncorr,tree,4,600,599,inforest,303,0.300000
600,inforest,neg_uncorr,tree,5,600,599,inforest,274,0.455000
600,inforest,neg_uncorr,tree,6,600,599,inforest,279,0.461000
600,inforest,neg_uncorr,tree,7,600,599,inforest,296,0.474000
600,inforest,neg_uncorr,tree,8,600,599,inforest,297,0.310000
600,inforest,neg_uncorr,tree,9,600,599,inforest,310,0.302000
600,inforest,neg_uncorr,tree,10,600,599,inforest,306,0.292000
700,inforest,neg_uncorr,tree,1,700,699,inforest,360,0.454000
700,inforest,neg_uncorr,tree,2,700,699,inforest,337,0.382000
700,inforest,neg_uncorr,tree,3,700,699,inforest,357,0.352000
700,inforest,neg_uncorr,tree,4,700,699,inforest,346,0.348000
700,inforest,neg_uncorr,tree,5,700,699,inforest,341,0.554000
700,inforest,neg_uncorr,tree,6,700,699,inforest,376,0.342000
700,inforest,neg_uncorr,tree,7,700,699,inforest,346,0.350000
700,inforest,neg_uncorr,tree,8,700,699,inforest,354,0.355000
700,inforest,neg_uncorr,tree,9,700,699,inforest,339,0.583000
700,inforest,neg_uncorr,tree,10,700,699,inforest,343,0.352000
800,inforest,neg_uncorr,tree,1,800,799,inforest,376,0.888000
800,inforest,neg_uncorr,tree,2,800,799,inforest,383,1.016000
800,inforest,neg_uncorr,tree,3,800,799,inforest,397,0.843000
800,inforest,neg_uncorr,tree,4,800,799,inforest,399,0.555000
800,inforest,neg_uncorr,tree,5,800,799,inforest,399,0.708000
800,inforest,neg_uncorr,tree,6,800,799,inforest,399,0.756000
800,inforest,neg_uncorr,tree,7,800,799,inforest,402,0.716000
800,inforest,neg_uncorr,tree,8,800,799,inforest,386,0.590000
800,inforest,neg_uncorr,tree,9,800,799,inforest,387,0.480000
800,inforest,neg_uncorr,tree,10,800,799,inforest,406,0.802000
900,inforest,neg_uncorr,tree,1,900,899,inforest,448,0.507000
900,inforest,neg_uncorr,tree,2,900,899,inforest,460,0.452000
900,inforest,neg_uncorr,tree,3,900,899,inforest,423,0.709000
900,inforest,neg_uncorr,tree,4,900,899,inforest,460,0.681000
900,inforest,neg_uncorr,tree,5,900,899,inforest,458,0.645000
900,inforest,neg_uncorr,tree,6,900,899,inforest,432,0.470000
900,inforest,neg_uncorr,tree,7,900,899,inforest,447,0.644000
900,inforest,neg_uncorr,tree,8,900,899,inforest,479,0.468000
900,inforest,neg_uncorr,tree,9,900,899,inforest,469,0.669000
900,inforest,neg_uncorr,tree,10,900,899,inforest,455,0.697000
1000,inforest,neg_uncorr,tree,1,1000,999,inforest,481,0.517000
1000,inforest,neg_uncorr,tree,2,1000,999,inforest,535,0.791000
1000,inforest,neg_uncorr,tree,3,1000,999,inforest,510,0.728000
1000,inforest,neg_uncorr,tree,4,1000,999,inforest,478,0.562000
1000,inforest,neg_uncorr,tree,5,1000,999,inforest,502,0.768000
1000,inforest,neg_uncorr,tree,6,1000,999,inforest,506,0.507000
1000,inforest,neg_uncorr,tree,7,1000,999,inforest,489,0.764000
1000,inforest,neg_uncorr,tree,8,1000,999,inforest,500,0.505000
1000,inforest,neg_uncorr,tree,9,1000,999,inforest,498,0.822000
1000,inforest,neg_uncorr,tree,10,1000,999,inforest,511,0.772000
10000,inforest,neg_uncorr,tree,1,10000,9999,inforest,4949,6.451000
10000,inforest,neg_uncorr,tree,2,10000,9999,inforest,4971,6.340000
10000,inforest,neg_uncorr,tree,3,10000,9999,inforest,4977,6.658000
10000,inforest,neg_uncorr,tree,4,10000,9999,inforest,4857,6.107000
10000,inforest,neg_uncorr,tree,5,10000,9999,inforest,4985,6.576000
10000,inforest,neg_uncorr,tree,6,10000,9999,inforest,5001,6.063000
10000,inforest,neg_uncorr,tree,7,10000,9999,inforest,4822,6.608000
10000,inforest,neg_uncorr,tree,8,10000,9999,inforest,4937,6.096000
10000,inforest,neg_uncorr,tree,9,10000,9999,inforest,4992,6.407000
10000,inforest,neg_uncorr,tree,10,10000,9999,inforest,4967,6.285000
20000,inforest,neg_uncorr,tree,1,20000,19999,inforest,9920,13.665000
20000,inforest,neg_uncorr,tree,2,20000,19999,inforest,9881,13.387000
20000,inforest,neg_uncorr,tree,3,20000,19999,inforest,9895,13.305000
20000,inforest,neg_uncorr,tree,4,20000,19999,inforest,9874,13.937000
20000,inforest,neg_uncorr,tree,5,20000,19999,inforest,9858,13.346000
20000,inforest,neg_uncorr,tree,6,20000,19999,inforest,9841,13.745000
20000,inforest,neg_uncorr,tree,7,20000,19999,inforest,9709,13.750000
20000,inforest,neg_uncorr,tree,8,20000,19999,inforest,9825,13.333000
20000,inforest,neg_uncorr,tree,9,20000,19999,inforest,9803,13.625000
20000,inforest,neg_uncorr,tree,10,20000,19999,inforest,9885,13.728000
30000,inforest,neg_uncorr,tree,1,30000,29999,inforest,14658,22.890000
30000,inforest,neg_uncorr,tree,2,30000,29999,inforest,14842,21.715000
30000,inforest,neg_uncorr,tree,3,30000,29999,inforest,14776,22.016000
30000,inforest,neg_uncorr,tree,4,30000,29999,inforest,14632,22.388000
30000,inforest,neg_uncorr,tree,5,30000,29999,inforest,14516,22.269000
30000,inforest,neg_uncorr,tree,6,30000,29999,inforest,14684,28.823000
30000,inforest,neg_uncorr,tree,7,30000,29999,inforest,14599,24.277000
30000,inforest,neg_uncorr,tree,8,30000,29999,inforest,14703,22.293000
30000,inforest,neg_uncorr,tree,9,30000,29999,inforest,14677,22.333000
30000,inforest,neg_uncorr,tree,10,30000,29999,inforest,14609,22.242000
40000,inforest,neg_uncorr,tree,1,40000,39999,inforest,19512,32.903000
40000,inforest,neg_uncorr,tree,2,40000,39999,inforest,19481,33.995000
